ID,Tipo,A. Nombre del registro administrativo ,B. Operacion Estadistica,C. ¿Cual es el objetivo del registro administrativo?,D. unidades de observacion 5. Cual es el hecho  evento o poblacion que es objeto de registro?,E. Nombre de las entidades que consumen el RRAA 14. ¿Otras entidades hacen uso de la informacion del registro administrativo?,K. 6. ¿Cuales son las variables del registro administrativo?,Dependencia,F. AREA TEMATICA,G. TEMA 2. Tema al que pertenece el registro administrativo   (Este campo sera diligenciado por el funcionario del DANE),G. 2. Temas compartidos  del registro administrativo   (Este campo sera diligenciado por el funcionario del DANE),E. NOMBRE DE LA ENTIDAD que produce el registro,H. PERIODICIDAD DE CAPTURA DEL REGISTRO ,I. COBERTURA GEOGRAFICA,J. DESAGREGACION GEOGRAFICA
215,RRAA,INFORMACION COSECHAS CREDITOS DE VIVIENDA ,ESTADISTICAS DE LOS ESTADOS FINANCIEROS DE LAS ENTIDADES SUPERVISADAS,Consolidar la informacion sobre el comportamiento  de las cosechas para las diferentes lineas de credito de vivienda  que tienen las entidades,Saldos de linea de credito de vivienda de Establecimientos Bancarios  Compañias de Financiamiento  Organismos Cooperativos de Grado Superior  Cooperativas Financieras y Fondo Nacional de Ahorro,0,Identificacion de la entidad  fecha  Vivienda VIS Pesos  Vivienda VIS UVR  Vivienda No VIS Pesos  Vivienda No VIS UVR  Leasing Habitacional VIS Pesos  Leasing Habitacional VIS UVR  Leasing Habitacional No VIS Pesos  Leasing Habitacional No VIS UVR  Compra Cartera Vivienda en Pesos  Compra Cartera Vivienda en UVR (Fecha de desembolso Altura de vida del credito Saldo de la cartera a la fecha de corte  Numero de creditos castigados Numero de creditos vencidos no castigados Saldo vencido no castigado Saldo castigado Porcentaje de Saldos de Creditos Castigados Porcentaje de creditos castigados Porcentaje de creditos vencidos no castigados Porcentaje de saldos de creditos vencidos no castigados) ,SUBDIRECCION DE ANALISIS E INFORMACION,ECONOMICA,MONEDA   BANCA Y FINANZAS,0,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,MENSUAL ,NACIONAL,NACIONAL
216,RRAA,COSECHAS CREDITOS DE MICROCREDITO,ESTADISTICAS DE LOS ESTADOS FINANCIEROS DE LAS ENTIDADES SUPERVISADAS,Consolidar la informacion sobre el comportamiento de las cosechas de Microcredito,Saldos de linea de credito de microcredito de los Establecimientos Bancarios  Compañias de Financiamiento  Organismos Cooperativos de Grado Superior  Cooperativas Financieras ,0,Identificacion de entidad  fecha de corte  (Microcreditos menores o iguales a 25 SMMLV  Microcreditos superiores a 25 SMMLV y hasta 120 SMMLV  Compra de cartera de microcredito) (Fecha de desembolso Altura de vida del credito Saldo de la cartera a la fecha de corte  Numero de creditos castigados Numero de creditos vencidos no castigados Saldo vencido no castigado Saldo castigado Porcentaje de saldo de creditos castigados Porcentaje de saldo de creditos vencidos no castigados Porcentaje de creditos castigados Porcentaje de creditos vencidos no castigados) ,SUBDIRECCION DE ANALISIS E INFORMACION,ECONOMICA,MONEDA   BANCA Y FINANZAS,0,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,MENSUAL ,NACIONAL,NACIONAL
217,RRAA,COSECHAS CREDITOS DE CONSUMO,ESTADISTICAS DE LOS ESTADOS FINANCIEROS DE LAS ENTIDADES SUPERVISADAS,Consolidar la informacion sobre el comportamiento  de las cosechas de las diferentes lineas de credito de consumo que tienen las entidades,Saldos de creditos consumo Establecimientos Bancarios  Compañias de Financiamiento  Organismos Cooperativos de Grado Superior y Cooperativas Financieras ,0,Entidad y fecha de corte  (Credito rotativo  Tarjetas de credito de clientes con ingresos hasta 2 SMMLV  Tarjetas de credito de clientes con ingresos superiores a 2 SMMLV Libre inversion   Libranza  Vehiculo  Compra de cartera de consumo) (Fecha de desembolso Altura de vida del credito Saldo de la cartera a la fecha de corte  Numero de Creditos  Castigados Numero de creditos vencidos no castigados Saldo vencido no castigado Saldo castigado Porcentaje de saldos de creditos castigados Porcentaje de saldos de creditos vencidos no castigados Porcentaje de creditos castigados Porcentaje de creditos vencidos no castigados) ,SUBDIRECCION DE ANALISIS E INFORMACION,ECONOMICA,MONEDA   BANCA Y FINANZAS,0,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,MENSUAL ,NACIONAL,NACIONAL
218,RRAA,FLUJOS DE CAJA CONTRACTUALES Y MEDICION ESTANDAR DEL RIESGO DE LIQUIDEZ,SIN OOEE,Recoger informacion con el fin de evaluar el riesgo de liquidez de las entidades,Saldos y flujos de  cuentas de ingreso  egreso  activos de  Establecimientos Bancarios  Corporaciones Financieras  Compañias de Financiamiento  Organismos Cooperativos de Grado Superior y Cooperativas Financieras e Instituciones Oficiales Especiales,BANCO DE LA REPUBLICA,Ingresos (recaudos de cartera de creditos y canones de leasing ventas  redencion y recibo de cupones de inversiones  posiciones activas en operaciones de mercado monetario y relacionadas posiciones pasivas en operaciones de mercado monetario y relacionadas variacion neta diaria del saldo de cuentas corrientes variacion neta diaria del saldo de cuentas de ahorros renovaciones cdt & cdat captaciones cdt & cdat ingresos de caja por instrumentos financieros derivados colocacion bonos y boceas ingresos por creditos de bancos y otras instituciones financieras otros ingresos de caja total ingresos de caja)  egresos (posiciones pasivas en operaciones de mercado monetario y relacionadas posiciones activas en operaciones de mercado monetario y relacionadas vencimientos brutos de cdt & cdat egresos de caja por instrumentos financieros derivados vencimientos de bonos desembolsos de cartera de creditos y de operaciones de leasing compras de inversiones egresos por creditos de bancos y otras instituciones financieras otros egresos de caja (gastos administrativos  de personal  etc) total egresos de caja)  flujo neto de caja  porcentaje de renovacion de CDT y CDAT  ACTIVOS Y CONTINGENCIAS DEUDORAS (disponible fondos interbancarios repos  simultaneas y ttv inv negociables y disponibles para la venta en titulos de deuda -tes inv negociables y disponibles para la venta en titulos de deuda  - otros inv negociables en titulos participativos inv para mantener hasta el vencimiento -  tes inv para mantener hasta el vencimiento -  otras derechos de transferencia inv negociables y disponibles para la venta en titulos de deuda -tes derechos de transferencia inv negociables y disponibles para la venta en titulos de deuda -otros derechos de transferencia inv negociables titulos participativos derechos de transferencia inv para mantener hasta el vencimiento cartera de creditos y operaciones de leasing financiero comercial (bruta) cartera de creditos de vivienda y operaciones de leasing habitacional (bruta) cartera de creditos y operaciones de leasing de consumo (bruta) microcreditos (bruto) derechos de transferencia cartera de creditos por op apoyos transitorios liquidez operaciones con instrumentos financieros derivados cuentas por cobrar no asociadas a la cartera de creditos ni a las operaciones de leasing bienes dados en leasing operativo otros activos y contingencias deudoras total posiciones activas y contingencias deudoras)  PASIVOS  PATRIMONIO Y CONTINGENCIAS ACREEDORAS (cuentas corrientes cdts cdats depositos de ahorro depositos judiciales exigibilidades por servicios bancarios y otros depositos y exigibilidades fondos interbancarios repos  simultaneas y ttv operaciones con instrumentos financieros derivados creditos de bancos y otras obligaciones financieras cuentas por pagar  titulos de inversion en circulacion otros pasivos y contingencias acreedoras patrimonio total pasivo  patrimonio y contingencias acreedoras)  FLUJO NETO ESPERADO DE RUBROS CON VENCIMIENTOS CONTRACTUALES (indice cartera vencida total mes inmediatamente anterior o ultimo conocido (multiplicado por 100) valor cupones  amortizaciones  redenciones contractuales y pago de dividendos de inversiones incluidas en activos liquidos flujo neto de rubros con vencimientos contractuales - ajustado)   FLUJO NETO ESTIMADO DE RUBROS CON VENCIMIENTOS NO CONTRACTUALES (saldo depositos y exigibilidades que no tienen vencimientos contractuales  factor de retiros netos mensual para depositos que no tienen vencimientos contractuales (multiplicado por 100) flujo neto estimado de rubros con vencimientos no contractuales)  'TOTAL REQUERIMIENTO DE LIQUIDEZ NETO ESTIMADO (RLN) (requerido promedio de encaje ordinario disponible  total inversiones que conforman los activos liquidos inversiones en activos liquidos de alta calidad inversiones en otros activos liquidos fondo de activos liquidos ajustados por liquidez de mercado y riesgo cambiario  porcentaje activos liquidos denominados o indexados en moneda extranjera (multiplicado por 100)  porcentaje promedio ponderado de 'haircuts' sobre inversiones incluidas en activos liquidos en moneda legal (multiplicado por 100) porcentaje 'haircut' a 30 dias riesgo cambiario de activos liquidos en moneda extranjera (multiplicado por 100))  INDICADOR DE RIESGO DE LIQUIDEZ (IRL)  (indicador de riesgo de liquidez  (irlm)razon indicador de riesgo de liquidez (irlr))  dias de la semana flujos reales semana anterior  vencimientos contractuales (banda 1  2  3  1 a 3  4),AREAS DE SUPERVISION,ECONOMICA,MONEDA   BANCA Y FINANZAS,0,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,DIARIA,NACIONAL,NACIONAL
219,RRAA,GRADO DE CONCENTRACION DE CAPTACIONES Y BONOS,SIN OOEE,Recoger informacion con el fin de establecer el grado de concentracion de las captaciones y bonos  segun diferentes criterios,Saldos  clientes de Captacion de las Establecimientos Bancarios  Corporaciones Financieras  Compañias de Financiamiento Comercial  Organismos Cooperativos de Grado Superior y Cooperativas Financieras.,BANCO DE LA REPUBLICA,Numero Clientes  Numero Cuentas  Valor Total de cuentas corrientes  depositos de ahorro  CDT´s  CDAT´S  Bonos   captaciones por rango de saldos (Hasta 5 SMMLV Mas de 5 y hasta 11 SMMLV Mas de 11 y hasta 22 SMMLV Mas de 22 y hasta 44 SMMLV Mas de 44 y hasta 110 SMMLV Mas de 110 y hasta 220 SMMLV Mas de 220 y hasta 1000 SMMLV Mas de 1000 y hasta 2000 SMMLV Mas de 2000 y hasta 6500 SMMLV Mas de 6500 SMMLV Total)  fuente de captacion (Red de Oficinas  Area de Tesoreria)  tipo de cliente (Personas Naturales Personas Juridicas Bancos Corporaciones Financieras Compañias de Financiamiento Comercial Organismos Cooperativos de Grado Superior Cooperativas Financieras Instituciones Oficiales Especiales Sociedades Comisionistas de Bolsa Fondos de Pensiones y Cesantias Carteras colectivas distintas a las de seguridad social Otros fondos administrados Sociedades Fiduciarias Sociedades Aseguradoras Entes territoriales y entidades no financieras del sector publico Otras Personas Juridicas Conglomerado financiero y/o partes relacionadas de la entidad que reporta),AREAS DE SUPERVISION,ECONOMICA,MONEDA   BANCA Y FINANZAS,0,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,MENSUAL ,NACIONAL,NACIONAL
220,RRAA,EXIGIBILIDADES  FINAGRO,SIN OOEE,Calcular el valor de la inversion obligatoria en Titulos de Desarrollo Agropecuario – Clase A y B y verificar el cumplimiento de la inversion por parte de los establecimientos de credito de conformidad con lo establecido en las Resoluciones Externas 3 de 2000  1 de 2002  2 de 2005  8  9  17 y 21 de 2007 y 2 de 2008 de la Junta Directiva del Banco de la Republica,Saldos diarios contables de cuentas PUC Establecimientos de Credito,BANCO DE LA REPUBLICA,Entidad  fecha de corte  dias  depositos en cuenta corriente bancaria depositos simples depositos de ahorro  cuentas de ahorro de valor real  cuentas de ahorro especial cuenta centralizada fondos en fideicomiso y cuentas especiales bancos y corresponsales depositos especiales excepto del banco de la republica exigibilidades por servicios bancarios excepto cheques con provision garantizada servicios bancarios de recaudo establecimientos afiliados COMPROMISOS DE TRANSFERENCIA (compromisos de transferencia < un mes  en operaciones repo abierto  residentes del exterior < un mes  en operaciones repo abierto  otras < un mes  en operaciones repo cerrado  entidades del sector publico < un mes  en operaciones repo cerrado  residentes del exterior < un mes  en operaciones repo cerrado  otras < un mes  en operaciones simultaneas  entidades del sector publico < un mes  en operaciones simultaneas  residentes del exterior < un mes  en operaciones simultaneas  otras < un mes  por transferencia temporal de valores  entidades del sector publico < un mes  por transferencia temporal de valores  residentes del exterior < un mes  por transferencia temporal de valores  otras)  aceptaciones (bancarias) despues del plazo contribucion sobre transacciones impuesto a las ventas por pagar cheques girados no cobrados donaciones de terceros por pagar recaudos realizados otras sucursales y agencias  cuentas canceladas fondos cooperativos especificos diversos - excepto abonos para aplicar a obligaciones al cobro  sobrantes en caja y sobrantes en canje cuenta pasiva de reporte secciones especiales  COMPROMISOS DE TRANSFERENCIA (>= un mes  en operaciones repo abierto  entidades del sector publico  >= un mes  en operaciones repo abierto  residentes del exterior >= un mes  en operaciones repo abierto  otras >= un mes  en operaciones repo cerrado  entidades del sector publico >= un mes  en operaciones repo cerrado  residentes del exterior >= un mes  en operaciones repo cerrado  otras >= un mes  en operaciones simultaneas  entidades del sector publico >= un mes  en operaciones simultaneas  residentes del exterior >= un mes  en operaciones simultaneas  otras >= un mes  por transferencia temporal de valores  entidades del sector publico >= un mes  por transferencia temporal de valores  residentes del exterior >= un mes  por transferncia temporal de valores  otras)  de garantia general menor de 18 meses otros menor de 18 meses sucursales y agencias  total requerido de encaje legal base de liquidacion  CUENTAS DE BAJO MONTO - DECRETO 1119 DE 2008 ( cuentas de ahorro y los planes de ahorro contractual de bajo monto – decreto 1119 de 2008  cuentas de ahorro de valor realy los planes de ahorro contractual en unuidades de valor real de bajo monto – decreto 1119 de 2008  cuentas de ahorro especialy los planes de ahorro contractual en cuentas de ahorro especial de bajo monto – decreto 1119 de 2008 total cuentas de bajo monto - decreto 1119 de 2008 requerido de encaje legal cuentas de bajo monto - decreto 1119 de 2008)  depositos  electronicos,AREAS DE SUPERVISION,ECONOMICA,MONEDA   BANCA Y FINANZAS,0,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,TRIMESTRAL,NACIONAL,NACIONAL
221,RRAA,REPORTE DE INVERSION PRIMARIA EN TITULOS DE DESARROLLO AGROPECUARIO,SIN OOEE,Reportar el monto de la inversion primaria en Titulos de Desarrollo Agropecuario  realizada por las entidades vigiladas  en cumplimiento de lo establecido en la Resolucion Externa 3 de 2000 de la Junta Directiva del Banco de la Republica ,Saldo por suscriptor primario de la inversion en Titulos de Desarrollo Agropecuario,0,Entidad reportada (tipo  codigo)   inversion primaria en titulos de desarrollo agropecuario (clase a  clase b)  establecimientos bancarios  corporaciones financieras  compañias de financiamiento comercial  organismos coopertivos de grado superior  cooperativas financieras,AREAS DE SUPERVISION,ECONOMICA,MONEDA   BANCA Y FINANZAS,0,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,MENSUAL ,NACIONAL,NACIONAL
222,RRAA,ESTRUCTURA DE TASAS DE INTERES DEL BALANCE,SIN OOEE,Obtener informacion completa y permanente sobre la estructura de tasas de interes del balance  por  moneda  tipo (fija o variable) y duracion,Tasa variables y tasas fijas reportadas por Establecimientos Bancarios  Corporaciones Financieras  Compañias de Financiamiento Comercial  Organismos Cooperativos de Grado Superior  Cooperativas Financieras e Instituciones Oficiales Especiales ,BANCO DE LA REPUBLICA,Entidad  fecha de corte  posiciones activas (inv negociables inv hasta el vencimiento inv disponibles para la venta creditos interbancarios activos - bancos nacionales creditos interbancarios activos - bancos del exterior creditos interbancarios activos - otros op mercado monetario - repos activos op mercado monetario - simultaneas activas op mercado monetario - ttv activas cartera comercial cartera consumo cartera microcredito cartera vivienda total posiciones activas)  posiciones pasivas (creditos interbancarios pasivos - bancos nacionales creditos interbancarios pasivos - bancos del exterior creditos interbancarios pasivos - otros op mercado monetario - repos pasivos op mercado monetario - simultaneas pasivas op mercado monetario - ttv pasivas cuenta corriente remunerada cuentas de ahorro cdat cdt bonos creditos de otras entidades total posiciones pasivas)  moneda legal (tasa variable tasa y monto (dtf  uvr  ibr  ipc  otras)  tasa fija monto y tasa  duracion moneda legal)  moneda extranjera (tasa variable tasa y monto (libor 3 meses  libor 6 meses  otras)  tasa fija monto y tasa  duracion moneda extranjera  consolidado monto total moneda legal y moneda extranjera  duracion moneda legal y moneda extranjera,AREAS DE SUPERVISION,ECONOMICA,MONEDA   BANCA Y FINANZAS,0,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,SEMANAL,NACIONAL,NACIONAL
223,RRAA,RELACION CLIENTES PRINCIPALES DE CAPTACION,SIN OOEE,Conocer la estructura de clientes principales por tipo de captacion,Saldo total y las tasas promedio ponderadas de los 50 mayores clientes que por  tipo de captacion tenga Establecimientos Bancarios  Corporaciones Financieras  Compañias de Financiamiento Comercial  Organismos Cooperativos de Grado Superior   Cooperativas Financieras e Instituciones Oficiales Especiales ,BANCO DE LA REPUBLICA,Entidad  fecha de corte  tipo de identificacion de cliente   numero de identificacion de cliente  tipo de cliente  saldo total de la cuenta corriente y cuenta de ahorro  CDT´s,AREAS DE SUPERVISION,ECONOMICA,MONEDA   BANCA Y FINANZAS,0,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,MENSUAL ,NACIONAL,NACIONAL
224,RRAA,DESEMBOLSOS DE MICROCREDITOS  Y COMISION MIPYME ,SIN OOEE,Conocer como ha sido la evolucion del microcredito a traves de la variacion de las tasas de interes y la “Comision Mipyme”,Microcredito de los Establecimientos de Credito,0,Entidad  numero total de microcreditos monto ($) total  de microcreditos promedio ponderado de la comision mipyme (%) promedio simple de la comision mipyme (%) tasa de interes promedio ponderada por monto ea  tasa de interes promedio simple ea  numero de personas naturales mayores de edad con microcredito numero de personas juridicas con microcredito numero de microcreditos vigentes  microcreditos con y sin comision mipyme (< a 1 smmlv de 1 smmlv a < 2 smmlv de 2 smmlv a < 3 smmlv de 3 smmlv a < 4 smmlv de 4 smmlv a < 10 smmlv de 10 smmlv a <= 25 smmlv > a 25 smmlv a <=120 smmlv total desembolsos),AREAS DE SUPERVISION,ECONOMICA,MONEDA   BANCA Y FINANZAS,0,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,MENSUAL ,NACIONAL,NACIONAL
225,RRAA,INFORME DE SOLICITUDES DE CREDITO Y CREDITOS A VICTIMAS,SIN OOEE,Recopilar informacion de las solicitudes de credito y los creditos a los deudores que tienen la calidad de victima ,Solicitudes de credito recibidas y los desembolsos realizados a las victimas reportadas por  Establecimientos de credito  incluye el Fondo Nacional del Ahorro,0,Tipo de identificacion numero de identificacion nombres y apellidos genero estado motivo de la negacion departamento modalidad del credito recursos del credito acuerdo de pago monto creditos ,AREAS DE SUPERVISION,ECONOMICA,MONEDA   BANCA Y FINANZAS,0,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,MENSUAL ,NACIONAL,NACIONAL
226,RRAA,PRIMAS POR RECAUDAR,SIN OOEE,Disponer de informacion permanente y actualizada sobre la cartera de primas del sector asegurador,Valor de primas de seguros por recaudar por concepto de negocios  directos y de coaseguro aceptado ,0,Entidad  fecha de reporte  primas por recaudar (hasta 75 dias y mas de 75 dias)  primas a cargo de: nacion y Banco de la Republica  entidades territoriales y otras (30 a 120 dias  mas de 120 dias)  total primas  valor IVA  Daños patrimoniales (Automoviles Aviacion Corriente debil Cumplimiento Incendio Lucro cesante Manejo Montaje y rotura de maquinaria Navegacion y Casco Responsabilidad civil Semovientes Sustraccion Terremoto Todo riesgo para contratistas Transportes Vidrios Minas y petroleos Obligatorio de accidentes de transito Credito comercial Credito a la exportacion Agricola Desempleo Hogar Subtotal)  personas (Accidentes personales Colectivo de vida Vida grupo Educativo Exequias Pensiones voluntarias Salud Vida individual Seguros previsionales de invalidez y sobrevivencia Pensiones Ley 100 Riesgos profesionales Enfermedades de alto costo Pensiones con conmutacion pensional Rentas Voluntarias)  ,AREAS DE SUPERVISION,ECONOMICA,MONEDA   BANCA Y FINANZAS,0,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,TRIMESTRAL,NACIONAL,NACIONAL
227,RRAA,RESERVA TECNICA DE RIESGOS EN CURSO,SIN OOEE,Disponer de informacion permanente y actualizada sobre las reservas tecnicas,Primas de seguros provisionales y riesgos profesionales  asi como los ramos con calculo de reserva matematica,0,Entidad  fecha de repote  primas netas emitidas primas canceladas primas aceptadas interior primas aceptadas exterior primas canceladas reaseguro aceptado primas cedidas interior primas cedidas exterior primas canceladas reaseguros cedidos primas retenidas base reserva reserva cta cia sistema de octavos reserva otro metodo aprobado primas cedidas exterior diferidas  deposito de reserva a reaseguro exterior ingresos o retiros de cartera ajuste de cambio deposito de reserva  (Produccion trimestres anteriores Produccion ultimo trimestre Subtotal )  transportes  aviacion  navegacion  minas y petroleos  global bancario  terremoto  seguro obligatorio accidentes de transito  seguro de credito a la exportacion para riesgos politicos garantizados por la nacion  seguros de personas  otros ramos  seguros con vigencia inferior a un año,AREAS DE SUPERVISION,ECONOMICA,MONEDA   BANCA Y FINANZAS,0,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,TRIMESTRAL,NACIONAL,NACIONAL
228,RRAA,RESERVA MATEMATICA,SIN OOEE,Disponer de informacion permanente y actualizada sobre las reservas matematicas,Valores de primas las primas cedidas en reaseguro al  interior y al exterior ,0,Entidad  fecha de reporte  calculo matematico  reservas de primas cedidas  total de reservas de los conceptos: prima emitidas (Polizas vigentes de planes tradicionales Polizas vigentes de planes en UVR Polizas vigentes seguro de ahorro con participacion Polizas vigentes seguros educativos Polizas vigentes seguros de pensiones Ley 100 Reserva matematica primas aceptadas del exterior Reserva tecnica de riesgos adicionales Polizas vigentes pensiones voluntarias Polizas vigentes riesgos profesionales Polizas vigentes pensiones con conmutacion pensional Otras)  primas de riesgos cedidas en reaseguro (Polizas vigentes de planes tradicionales interior Polizas vigentes de planes tradicionales exterior Polizas emitidas en UVR interior Polizas emitidas en UVR exterior Polizas de seguros de ahorro con participacion interior Polizas de seguros de ahorro con participacion exterior Polizas vigentes seguros educativos interior Polizas vigentes seguros educativos exterior Polizas vigentes seguros de pensiones Ley 100 interior Polizas vigentes seguros de pensiones Ley 100 exterior Polizas vigentes pensiones voluntarias interior Polizas vigentes pensiones voluntarias exterior Polizas vigentes riesgos profesionales interior Polizas vigentes riesgos profesionales exterior Polizas vigentes pensiones con conmutacion pensional interior Polizas vigentes pensiones con conmutacion pensional exterior Otras)  reservas computables inversiones de la reservas (Matematica cuenta compañia Deposito de reserva a Reaseguradores del Exterior Subtotal),AREAS DE SUPERVISION,ECONOMICA,MONEDA   BANCA Y FINANZAS,0,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,TRIMESTRAL,NACIONAL,NACIONAL
229,RRAA,BALANCE GENERAL CONSOLIDADO COMPARATIVO,ESTADISTICAS DE LOS ESTADOS FINANCIEROS DE LAS ENTIDADES SUPERVISADAS,Publicacion y verificacion adecuada consolidacion de estados financieros ,Estados financieros de las Compañias de Seguros Generales  Compañias de Seguros de Vida  Cooperativas de Seguros  Sociedades Reaseguradoras  Sociedades de Capitalizacion  Corredoras de Reaseguros  Corredoras de Seguros y Agencias Asimiladas a Corredoras de Seguros,BANCO DE LA REPUBLICA,Entidad   ciudad  millones de pesos de Activo (disponible  pacto de renta  inversiones (  Inversiones Negociables en Titulos de Deuda       Inversiones Negociables en Titulos Participativos       Inversiones para Mantener Hasta el Vencimiento       Inversiones Disponibles para la Venta en Titulos de Deuda       Inversiones Disponibles para la Venta en Titulos Participativos       Derechos de Recompra de Inversiones       Menos Provision)   CARTERA DE CREDITOS (Con Garantia Hipotecaria       Derechos de Recompra de Cartera       Menos: Provision  Sobre Titulos de Capitalizacion       Derechos de Recompra de Cartera       Menos: Provision  Con Garantia Prendaria       Derechos de Recompra de Cartera       Menos: Provision  Sobre Polizas       Derechos de Recompra de Cartera       Menos: Provision     Otros Conceptos       Derechos de Recompra de Cartera       Menos: Provision)   CUENTAS POR COBRAR ACTIVIDAD ASEGURADORA (Compañias Cedentes        Coaseguradores       Reaseguradores       Siniestros Pendientes Parte Reaseguradores       Primas por Recaudor       Menos: Provision)   CUENTAS POR COBRAR  (derivados:        Derechos                 Obligaciones       Comisiones  Honorarios   Servicios   Intereses       Intermediarios       Pagos por Cuenta de Terceros       Otras       Menos: Provision)   BIENES REALIZABLES Y RECIBIDOS EN PAGO (  Bienes Realizables        Bienes Recibidos en Pago       Menos: Depreciacion Acumulada       Menos: Provision)   PROPIEDADES Y EQUIPO (  Terrenos  Construcciones en Curso y Edificios       Equipo  Muebles y Enseres de Oficina       Equipo de Computacion       Otros       Menos: Depreciacion  Acumulada       Mas: Depreciacion Diferida       Menos: Provision)   OTROS ACTIVOS (Aportes Permanentes        Gastos Anticipados y Cargos Diferidos                 Exceso del Costo de Inversion sobre valor en libros       Otros       Menos: Provision)   VALORIZACIONES (    Aportes Permanentes       Inversiones Disponibles para la Venta en Titulos Participativos  de baja o minima bursatilidad o sin cotizacion en bolsa       Propiedades y Equipo       Bienes Realizables y Recibidos en Pago       Otros)   DESVALORIZACIONES (Inversiones Disponibles para la Venta en Titulos Participativos       de baja o minima bursatilidad o sin cotizacion en bolsa)  total activo   PACTOS DE RECOMPRA   CUENTAS POR PAGAR ACTIVIDAD ASEGURADORA (  Compañias Cedentes        Coaseguradores        Reaseguradores       Siniestros liquidados por Pagar        Obligaciones a Favor de Intermediarios       Otras)   CUENTAS POR PAGAR  (  Comisiones   Honorarios y Intereses       Dividendos y Excedentes       Gastos Pagados por Terceros       Otras)   RESERVAS TECNICAS  (  De Riesgos en Curso       Reserva Matematica       Seguro de Vida de Ahorro con Particpacion       Depositos Retenidos a Reaseguradores del Exterior       Reserva Desviacion de Siniestralidad       Reserva para Siniestros Pendientes Parte Compañia       Reserva para Siniestros Pendientes Parte Reaseguradores)   OTROS PASIVOS (  Obligaciones Laborales Consolidadas       Ingresos Anticipados       Impuestos       Otros            Defecto del Costo de Inversion sobre valor en libros)   PASIVOS ESTIMADOS Y PROVISIONES ( Obligaciones Laborales       Impuestos       Comisiones Causadas Sobre Primas por Recaudar       Interes Minoritario       Otros)  total pasivo   CAPITAL SOCIAL (      Numero de Acciones       Valor Nominal de cada accion)        Aportes Sociales      Ajuste por Conversion de Estados Financieros   RESERVAS (      Reserva Legal       Reservas Estatutarias y Ocasionales)   FONDOS DE DESTINACION ESPECIFICA    SUPERAVIT O DEFICIT (Prima en Colocacion de Acciones      Ganancias o perdidas no realizadas en inversiones disponibles para la venta      Valorizaciones      Desvalorizaciones       Revalorizacion del Patrimonio       Otros)   RESULTADOS DE EJERCICIOS ANTERIORES   RESULTADOS DEL EJERCICIO   DIVIDENDOS DECRETADOS EN ACCIONES   CUENTAS CONTINGENTES ACREEDORAS POR CONTRA (  CUENTAS CONTINGENTES DEUDORAS (derechos en opciones  otras)  CUENTAS CONTINGENTES ACREEDORAS POR CONTRA   CUENTAS DE ORDEN ACREEDORAS POR CONTRA   TOTAL CUENTAS CONTINGENTES Y DE ORDEN)   CUENTAS CONTINGENTES ACREEDORAS (creditos aprobados no desembolsados  obligaciones en opciones  otras)  cuentas contiengentes deudoras por contra  cuentas de orden acreedoras (capitalizacion por revalorizacion del patrimonio  total contingentes y de orden,SUBDIRECCION DE ANALISIS E INFORMACION,ECONOMICA,MONEDA   BANCA Y FINANZAS,0,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,SEMESTRAL,NACIONAL,NACIONAL
